100,6.335E-4
100,4.5417E-5
100,2.7925E-4
100,1.05125E-4
100,2.63625E-4
100,1.7084E-5
100,3.7416E-5
100,2.0833E-5
200,9.53667E-4
200,1.97125E-4
200,4.11959E-4
200,8.0E-5
200,3.58375E-4
200,3.7E-5
200,7.5542E-5
200,3.975E-5
400,0.002009667
400,2.46167E-4
400,8.34417E-4
400,1.46667E-4
400,0.001116958
400,5.8875E-5
400,1.69083E-4
400,5.9708E-5
800,0.003922208
800,4.035E-4
800,0.001360709
800,3.56958E-4
800,0.003473167
800,2.52792E-4
800,2.02584E-4
800,1.25459E-4
1600,0.013716375
1600,6.82958E-4
1600,0.001465042
1600,5.19167E-4
1600,0.011316458
1600,4.1025E-4
1600,3.84417E-4
1600,2.545E-4
